userid	movieid	rating	timestamp	gender	occupation	agerange
608	83	5	880406862	F	customer service	45
509	892	1	883591489	M	sales/marketing	50
561	423	2	885808796	F	artist	50
627	591	3	879530205	F	academic/educator	56
790	108	3	884462415	M	clerical/admin	18
271	566	4	885848707	F	sales/marketing	56
87	252	3	879876224	M	writer	56
551	97	5	892777013	F	homemaker	18
643	88	2	891449417	F	programmer	35
825	593	3	880755468	M	writer	56
537	515	4	886031297	F	college/grad student	25
666	527	4	880139253	F	executive/managerial	50
363	589	3	891496077	F	technician/engineer	45
843	25	2	879447523	M	doctor/health care	18
707	880	2	887860711	M	unemployed	56
737	154	4	884314694	F	artist	18
168	276	1	884287642	M	artist	18
326	9	1	879875852	M	doctor/health care	45
892	25	4	886609828	M	farmer	56
632	356	4	879459248	F	academic/educator	45
877	111	3	882677967	F	academic/educator	45
757	742	4	888444563	M	tradesman/craftsman	18
868	189	5	877109300	F	executive/managerial	18
216	315	5	883981859	M	college/grad student	45
264	150	5	886122952	M	self-employed	50
480	152	4	891208390	M	scientist	35
929	174	3	879640329	M	clerical/admin	45
767	724	4	891462658	F	tradesman/craftsman	1
677	7	4	889399171	M	college/grad student	56
894	13	4	882404137	M	academic/educator	45
883	461	5	891717988	F	writer	56
868	922	5	877106505	F	tradesman/craftsman	1
687	300	4	884652089	M	executive/managerial	18
846	452	3	883950950	M	K-12 student	45
634	25	4	877018125	M	executive/managerial	35
751	1	3	889132162	F	academic/educator	25
545	167	3	879900731	F	lawyer	45
591	956	4	891031286	F	doctor/health care	35
666	180	4	880139562	F	clerical/admin	25
755	300	4	882569574	F	tradesman/craftsman	25
798	946	2	875639889	F	academic/educator	45
456	550	2	881375381	F	farmer	25
85	141	3	879829042	M	clerical/admin	35
462	539	3	886365773	F	scientist	18
109	53	4	880583336	F	doctor/health care	25
450	866	4	882396565	F	farmer	56
868	447	2	877107284	M	other	1
899	73	4	884121720	M	programmer	1
698	100	2	886367809	F	programmer	35
246	50	5	884920788	M	doctor/health care	25
537	109	1	886030051	F	K-12 student	25
712	495	4	874730520	M	artist	56
254	138	1	886474122	F	customer service	56
489	323	5	891445388	M	retired	56
472	1215	4	875979562	M	customer service	50
709	423	3	879846741	M	programmer	56
56	238	5	892676885	M	K-12 student	25
460	124	4	882912150	F	other	25
628	690	5	880776981	M	other	45
847	243	1	878774856	M	executive/managerial	25
606	516	4	880924859	F	clerical/admin	45
751	216	4	889133602	F	tradesman/craftsman	45
174	240	1	886434241	M	unemployed	50
723	322	2	880499254	F	college/grad student	50
857	275	5	883432663	F	homemaker	1
481	393	3	885829045	M	tradesman/craftsman	1
550	222	4	883425979	M	K-12 student	18
943	188	4	888639269	M	sales/marketing	1
436	50	4	887769415	M	artist	1
773	6	3	888538620	M	scientist	35
551	587	4	892783525	M	homemaker	50
770	258	5	875971568	M	college/grad student	18
935	237	5	884472159	M	unemployed	56
159	291	4	880485766	M	executive/managerial	45
761	205	4	876190511	F	technician/engineer	45
239	505	5	889180169	F	unemployed	50
486	9	5	879874449	F	lawyer	45
615	213	5	879447990	M	programmer	50
498	179	4	881961133	M	executive/managerial	56
654	597	4	887864812	M	customer service	18
762	270	4	878718855	M	artist	45
18	958	5	880129731	M	writer	18
892	429	4	886608559	F	clerical/admin	25
399	540	2	882348722	M	sales/marketing	25
537	222	2	886029974	F	sales/marketing	25
618	154	3	891308615	M	retired	50
881	528	5	876538536	M	scientist	56
642	1078	5	885604239	M	lawyer	18
788	684	5	880868401	M	self-employed	25
471	82	5	889827822	M	writer	1
363	312	3	891494106	F	sales/marketing	1
894	14	4	880416472	M	executive/managerial	1
916	48	5	880844861	F	K-12 student	18
14	240	5	880929697	F	other	25
747	262	5	888638242	F	academic/educator	35
691	604	5	875543025	F	sales/marketing	1
561	1229	1	885810220	F	retired	35
589	339	5	883352494	F	academic/educator	56
24	655	5	875323915	M	writer	25
213	7	4	878870518	F	clerical/admin	1
693	449	2	875483407	F	self-employed	50
405	1556	1	885549635	M	scientist	35
561	512	4	885808000	M	technician/engineer	25
894	909	3	889469007	M	self-employed	25
889	721	3	880179536	F	college/grad student	1
884	100	5	876858820	F	academic/educator	18
406	466	4	879446228	F	unemployed	25
521	550	3	885253844	M	scientist	35
189	792	5	893265741	M	writer	50
669	150	3	892549477	M	lawyer	45
807	491	5	892528062	M	self-employed	25
778	132	2	891232769	M	college/grad student	18
94	411	3	891724508	M	writer	1
705	546	3	883427377	M	scientist	35
489	897	2	891448565	F	academic/educator	45
896	518	3	887159234	M	doctor/health care	1
887	1116	5	881381610	M	technician/engineer	1
913	222	3	881037459	F	unemployed	18
218	153	4	877488692	M	scientist	25
747	423	5	888638958	M	self-employed	50
222	1079	1	878183984	F	tradesman/craftsman	25
911	727	2	892842738	M	scientist	25
38	1028	5	892432624	M	tradesman/craftsman	50
39	301	3	891400280	F	doctor/health care	50
538	527	3	877364067	F	college/grad student	50
846	91	4	883948417	M	tradesman/craftsman	45
343	496	5	876404426	M	doctor/health care	35
551	720	2	892784744	F	doctor/health care	50
495	1157	4	888637300	F	K-12 student	1
733	696	3	879535909	F	lawyer	25
764	405	4	876243772	F	homemaker	25
860	949	3	885991163	F	executive/managerial	18
707	168	3	886286170	F	scientist	45
406	281	3	879540296	F	doctor/health care	25
586	118	4	884062671	M	writer	45
827	689	3	882201884	M	retired	45
393	627	4	889729296	F	executive/managerial	50
586	159	4	884065719	F	homemaker	35
541	278	2	883875063	M	artist	25
739	751	3	886825083	F	academic/educator	25
587	331	3	892871197	M	sales/marketing	56
807	199	5	892528374	M	clerical/admin	45
537	186	4	886031211	F	academic/educator	45
486	324	4	879874262	M	college/grad student	45
534	410	5	877807816	M	self-employed	25
916	702	3	880845157	M	clerical/admin	45
825	591	4	880755943	F	lawyer	50
276	554	2	874795823	F	tradesman/craftsman	56
938	281	2	891356594	F	farmer	25
907	409	4	880159151	F	programmer	1
899	257	4	884120185	M	academic/educator	35
727	423	3	883710830	F	technician/engineer	25
773	462	5	888538776	F	writer	18
435	193	3	884131243	F	homemaker	25
887	472	4	881378402	F	unemployed	45
707	6	3	886285627	M	retired	35
422	237	4	875130230	F	tradesman/craftsman	50
13	749	3	881515521	M	tradesman/craftsman	25
787	300	4	888979657	M	college/grad student	56
796	69	5	892662483	F	K-12 student	35
92	322	3	890251700	F	programmer	35
766	414	4	891310150	M	self-employed	1
892	671	5	886608212	F	academic/educator	45
769	1312	2	885424776	F	clerical/admin	25
799	748	2	879253755	M	artist	50
429	582	3	882384950	F	lawyer	56
560	24	2	879976772	F	doctor/health care	45
699	685	3	879147367	F	lawyer	56
771	892	5	886640606	F	unemployed	25
119	827	3	874775815	M	doctor/health care	45
896	55	3	887157978	F	academic/educator	18
807	605	3	892529150	F	sales/marketing	18
415	483	5	879439791	M	academic/educator	25
807	1411	1	893082619	M	scientist	35
716	732	5	879795375	F	technician/engineer	35
846	1209	1	883950858	F	other	1
452	625	3	875562159	F	clerical/admin	45
906	15	3	879435415	F	artist	56
763	230	3	878923288	M	clerical/admin	25
786	866	3	882842173	M	sales/marketing	18
627	199	5	879529702	F	executive/managerial	35
883	283	4	891692742	F	scientist	56
345	570	2	884993662	F	sales/marketing	45
871	121	4	888193275	F	customer service	25
899	746	4	884121512	M	sales/marketing	18
691	318	5	875543281	M	artist	50
760	365	5	875668737	M	homemaker	35
606	959	5	880927128	F	clerical/admin	18
767	242	4	891462614	F	other	45
74	315	5	888333194	F	clerical/admin	35
758	687	3	881295189	F	academic/educator	1
388	218	5	886441083	F	programmer	45
387	399	3	886482969	M	unemployed	50
546	258	4	885139634	M	farmer	1
850	168	5	883195456	F	doctor/health care	18
894	885	2	887044250	F	academic/educator	25
924	286	3	884337043	M	customer service	45
653	631	2	880150412	F	K-12 student	18
222	50	4	877563194	M	academic/educator	25
881	4	3	876538286	M	unemployed	25
552	977	3	879222033	F	tradesman/craftsman	50
709	62	3	879848590	M	sales/marketing	50
756	79	4	874829990	F	clerical/admin	25
847	109	5	878938982	F	other	25
666	484	4	880139149	F	programmer	1
43	277	1	883955498	M	doctor/health care	45
296	211	4	884197068	F	tradesman/craftsman	1
503	306	5	879438024	M	college/grad student	18
838	228	4	887067390	M	homemaker	25
889	79	3	880179705	F	customer service	25
811	286	5	886376983	F	sales/marketing	50
887	69	4	881380025	F	writer	1
715	196	4	875964131	M	technician/engineer	1
728	124	3	879443155	M	other	1
451	306	2	879012684	F	unemployed	1
545	403	5	879899380	F	clerical/admin	1
733	285	4	879535299	F	technician/engineer	35
537	616	2	886031752	M	writer	35
738	169	5	892844079	F	clerical/admin	25
716	11	4	879795790	M	farmer	18
505	183	3	889333392	M	executive/managerial	1
901	405	4	877127250	M	artist	56
805	418	2	881695527	M	homemaker	18
806	240	2	882385455	F	farmer	50
880	1052	1	880175503	M	scientist	1
460	312	4	882910837	F	self-employed	56
222	101	4	878183539	F	doctor/health care	45
890	654	5	882404851	F	sales/marketing	50
102	435	3	888801315	F	other	50
253	82	3	891628295	F	clerical/admin	35
500	1048	3	883865532	M	artist	45
615	387	3	879448915	M	lawyer	25
872	1028	3	888479434	F	writer	18
392	517	5	891038466	F	customer service	25
874	124	4	888632411	M	writer	45
79	311	4	891271278	F	tradesman/craftsman	56
405	737	1	885546487	M	self-employed	35
606	282	4	878147641	M	K-12 student	50
717	327	3	884641681	M	academic/educator	18
704	208	3	891397262	F	technician/engineer	18
457	831	2	882396001	F	retired	56
798	220	3	875295810	M	self-employed	50
798	90	3	875914860	F	doctor/health care	18
307	132	4	879283333	M	customer service	35
789	111	3	880332400	F	college/grad student	1
705	1035	4	883427737	M	lawyer	25
815	494	5	878696093	M	academic/educator	25
755	937	4	882569604	M	unemployed	25
916	235	3	880843749	F	homemaker	25
659	660	3	891384798	M	programmer	1
429	789	4	882385443	F	customer service	56
269	170	2	891447216	M	programmer	45
756	147	4	874828826	F	homemaker	45
535	518	5	879618569	F	unemployed	25
822	358	3	891037112	F	retired	45
847	82	4	878941466	F	customer service	18
878	140	2	880870486	F	artist	45
714	111	3	892777330	F	clerical/admin	56
406	924	4	879540228	F	customer service	35
731	213	5	886183515	F	homemaker	25
943	794	3	888640143	F	tradesman/craftsman	18
816	326	4	891710803	F	executive/managerial	50
109	810	3	880583410	F	programmer	25
655	469	3	887427778	F	college/grad student	50
875	333	5	876464801	M	programmer	56
313	127	5	891013620	F	farmer	1
10	502	4	877889261	F	unemployed	25
207	3	2	877846284	F	unemployed	35
930	455	1	879534692	M	K-12 student	56
693	288	2	883975203	M	lawyer	35
794	181	4	891035957	F	doctor/health care	45
110	338	1	886987540	F	farmer	25
181	685	2	878963381	M	writer	25
487	229	3	884042207	M	unemployed	56
289	15	3	876789581	F	customer service	50
938	181	5	891356390	M	self-employed	25
863	1678	1	889289570	M	writer	35
143	322	4	888407708	M	programmer	50
884	509	4	876859090	M	homemaker	1
663	475	4	889492435	M	farmer	35
395	163	5	883764378	M	clerical/admin	45
922	418	4	891448580	F	scientist	25
422	333	4	875655986	M	self-employed	18
860	381	3	885990998	M	retired	25
170	678	4	886623680	M	lawyer	56
722	322	3	891280402	F	academic/educator	50
327	47	4	887746553	F	programmer	25
897	55	3	879990622	F	tradesman/craftsman	18
624	544	4	879792557	F	technician/engineer	50
201	116	1	884112800	F	self-employed	50
579	289	2	880951569	F	farmer	45
823	151	4	878438732	M	writer	45
479	670	3	879461530	M	customer service	50
918	921	4	891988029	F	programmer	50
289	477	2	876790323	M	technician/engineer	1
664	654	5	876526604	F	scientist	18
616	326	3	891224590	M	technician/engineer	56
796	228	5	892761629	M	lawyer	1
880	1270	3	880175187	F	tradesman/craftsman	18
848	474	5	887038441	M	programmer	1
640	214	5	874778274	M	programmer	56
597	1016	4	875342355	F	tradesman/craftsman	35
924	632	4	885458121	F	doctor/health care	35
291	760	2	874834037	F	farmer	56
506	449	2	885135882	F	farmer	25
883	116	5	891692786	F	homemaker	25
514	778	4	876067546	M	clerical/admin	56
751	402	3	889298216	F	customer service	1
922	174	5	891449021	F	college/grad student	45
734	478	4	891022849	F	scientist	45
814	17	3	885411073	F	scientist	56
931	250	2	891036673	M	self-employed	18
802	563	3	875985976	M	executive/managerial	1
663	100	4	889492503	F	scientist	45
59	959	4	888206095	M	K-12 student	50
344	1020	5	884814457	M	retired	45
757	895	4	888443483	F	K-12 student	45
786	186	4	882843786	F	technician/engineer	1
903	931	2	891032038	F	unemployed	45
941	7	4	875048952	F	self-employed	35
457	145	3	882549998	F	scientist	35
665	56	5	884294611	F	academic/educator	18
16	286	2	877716993	M	doctor/health care	25
852	840	3	891036866	M	academic/educator	56
274	237	4	878945678	M	executive/managerial	35
693	506	2	875484932	F	K-12 student	1
932	183	4	891249877	F	other	18
456	265	3	881374048	F	unemployed	50
201	702	1	884111986	F	lawyer	50
56	298	4	892683695	F	lawyer	18
807	1413	2	893083486	M	executive/managerial	1
585	20	4	891285658	M	homemaker	50
379	143	4	880525839	F	technician/engineer	56
735	304	4	876697679	M	programmer	18
70	1145	3	884151622	F	college/grad student	35
834	246	4	890863023	M	retired	50
434	118	5	886724873	M	doctor/health care	1
192	1265	3	881366585	M	customer service	18
1	198	5	878542717	F	sales/marketing	18
693	471	3	875482653	F	unemployed	50
868	23	5	877104949	M	retired	45
457	28	5	882396989	M	scientist	25
773	431	1	888540063	M	doctor/health care	18
385	533	4	879440602	F	programmer	45
709	232	5	879848590	F	farmer	18
810	300	5	890083187	F	other	25
503	484	4	880472188	M	lawyer	35
295	209	5	879518233	F	retired	18
776	28	5	891628895	M	college/grad student	50
920	328	2	884220058	M	programmer	25
691	185	5	875543281	M	retired	1
681	1394	5	885409742	F	programmer	56
889	1014	2	880177778	M	sales/marketing	45
574	288	4	891279174	F	K-12 student	25
863	752	4	889289277	M	scientist	35
868	658	3	877108742	F	academic/educator	18
749	661	5	878847576	F	farmer	56
887	477	1	881378570	F	programmer	25
786	202	4	882843812	M	clerical/admin	1
591	168	3	891031724	F	customer service	18
896	64	4	887158926	F	lawyer	1
167	606	4	892738452	M	tradesman/craftsman	18
749	435	4	878847888	F	artist	56
413	515	5	879969591	F	scientist	18
521	684	3	884478807	F	technician/engineer	35
813	890	4	883752708	M	scientist	25
693	195	4	875483847	M	retired	25
856	322	4	891489593	M	clerical/admin	56
763	702	3	878917877	M	clerical/admin	56
527	12	4	879456637	M	retired	25
774	226	2	888557330	M	lawyer	1
890	174	5	882405780	M	self-employed	45
590	1061	2	879439538	M	writer	25
637	268	2	882898692	F	scientist	50
271	496	5	885849140	F	other	45
613	478	5	891227262	F	homemaker	1
133	539	1	890588720	M	writer	45
239	304	1	889181248	F	programmer	18
846	66	4	883949290	F	scientist	25
727	176	4	883710948	F	writer	25
543	1159	5	875665787	F	clerical/admin	45
542	94	3	886533021	F	technician/engineer	18
870	673	5	875679721	M	customer service	50
643	68	3	891447338	F	executive/managerial	45
689	13	1	876676397	M	unemployed	45
624	690	4	879791962	M	academic/educator	45
717	130	2	884642958	M	lawyer	35
886	790	4	876034095	F	tradesman/craftsman	45
879	222	4	887761460	F	unemployed	56
615	302	4	879447500	M	customer service	56
927	300	5	879176156	F	clerical/admin	25
797	948	1	879439230	F	K-12 student	25
301	15	4	882074460	F	programmer	50
520	871	1	885170547	F	programmer	56
920	1612	4	884219953	M	academic/educator	1
500	919	3	883865341	M	writer	1
141	984	4	886447880	F	scientist	18
752	621	1	891208491	F	doctor/health care	56
885	318	5	885714093	F	sales/marketing	35
682	719	2	888521982	F	other	1
452	50	5	875264825	F	writer	56
639	511	4	891239240	M	doctor/health care	50
557	252	3	880485846	F	college/grad student	1
610	484	3	888703507	M	programmer	35
753	427	5	891401712	M	programmer	45
771	243	3	886640629	M	farmer	45
889	204	4	880179757	F	tradesman/craftsman	56
665	286	4	884289850	M	college/grad student	35
111	286	4	891680076	F	scientist	25
701	313	4	891446521	F	writer	1
839	508	3	875752479	F	self-employed	35
721	56	3	877150031	M	scientist	25
758	531	5	881975061	M	sales/marketing	25
889	4	3	880180765	M	college/grad student	35
886	1046	2	876033755	F	unemployed	18
810	286	4	891293811	F	clerical/admin	50
399	151	2	882511876	F	writer	18
747	88	2	888733218	F	retired	56
588	762	4	890026705	F	K-12 student	45
924	923	5	886327748	M	retired	45
881	546	4	876536012	F	lawyer	18
643	405	3	891445859	M	artist	18
916	182	3	880844123	F	K-12 student	35
546	200	5	885141332	M	doctor/health care	56
181	151	2	878962866	F	technician/engineer	25
234	1101	3	892335372	M	unemployed	1
843	654	2	879446359	M	other	25
659	135	3	891383412	F	unemployed	25
715	205	5	875964410	M	farmer	50
535	792	4	879618655	M	programmer	45
738	227	4	875353533	F	self-employed	18
